suite,x_name,x_value,trial_id,seed,snr_db,variant,variant_label,failed,error,resolved_config_hash,y_noisy_hash,base_y_noisy_hash,nested_receiver_noise_convention,reference_sigma2,stage1_output_hash,candidate_hash,reference_type,peb_position_m,position_error_m,clock_error_ns,channel_nmse,noisy_fit_nmse,outlier,raw_objective_final,total_objective_final,stage1_position_error_m,stage1_delay_rmse_ns,stage1_delay_max_abs_error_ns,stage1_min_delay_separation_ns,stage1_panel_pairing_correct,stage1_runtime_s,mksc_projection_runtime_s,common_geometry_runtime_s,anchor_refresh_runtime_s,stage3_runtime_s,deployment_runtime_s,rss_mb_before,rss_mb_peak,rss_mb_after,memory_measurement,optimizer_evaluations,clock_interval_evaluations,clock_certified,clock_certificate_gap,clock_branch_ambiguous,outer_safeguard_used,selected_candidate,stage1_evs_union_rank,stage1_evs_retained_energy_fraction,stage1_assignment_margin,stage1_max_rank1_ratio,common_geometry_hessian_min_eig,common_geometry_hessian_condition,stage1_basin_acquired,receiver_mode,N,T,K,M_A,M_R,p_true_x,p_true_y,p_true_z
snr,snr_db,-5.0,117,2220515960,-5.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,000d4f88cf385867fddf316c36a49486f8e51ba0cc095e66ca2642b3783ac458,444d9fd4d54a28db05af3556a8b57a2c4cbb6d69817e100fbfc3390704434d0e,444d9fd4d54a28db05af3556a8b57a2c4cbb6d69817e100fbfc3390704434d0e,,0.08799161257931049,b2909aa96f09a77fed9f682f9c29a75755e397379bb7f7f0c157d9601a8174d8,99856b4728e7fc3aea96dad8b02f30daa60b5668b1e14a527e85d6f769a63ea5,,,0.00022526484943430813,0.000840178550874015,1.715275948136986e-05,0.7595664191660333,False,0.08797372751523827,0.0879737275198163,0.0022118743078311984,0.029862562754564177,0.0439664780200719,1.2449301356593672,True,23.07260844204575,1.1092577073723078,1.9195105331018567,0.3312352355569601,1.0481984792277217,24.12080692127347,nan,nan,nan,,10,2512,True,7.655966395826976e-12,False,False,ccop_lbfgsb,6,0.2869210746683191,11.876937402738953,0.2356152362953733,10.685647157462892,70.525448459217,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,117,2220515960,-5.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,000d4f88cf385867fddf316c36a49486f8e51ba0cc095e66ca2642b3783ac458,444d9fd4d54a28db05af3556a8b57a2c4cbb6d69817e100fbfc3390704434d0e,444d9fd4d54a28db05af3556a8b57a2c4cbb6d69817e100fbfc3390704434d0e,,0.08799161257931049,465673fa3786f41fadbf3f0c4ad7718ce6bd534b8e04b6be0b7fb56bcee214f2,87d002a7a8190ce346a0c50f01348de7454cfa9ee5c91740dfa957d2af02addf,,,0.0002266197541269157,0.0008438754309236319,2.4634576945556527e-05,0.7595669398595025,False,0.0879737878224655,0.08797384813196509,0.014182533302666408,0.026808403202463745,0.045541401441685087,1.2220884365265796,True,22.450510232709348,0.0,0.0,0.0,1.1596816843375564,23.610191917046905,nan,nan,nan,,19,0,,nan,False,False,,96,1.0,11.815004562616146,0.2350358052618361,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,118,788946543,-5.0,free_jones_peb,Data-only free-Jones PEB,False,,b7064d19c02f11a30ba8582e08f0b4a70eef9e405443f2410bf4d1214c2ed208,2a0af8309ee27d9c8d21cd2fd613e464dd24cf2596218662ef2fcf66f2c60c96,2a0af8309ee27d9c8d21cd2fd613e464dd24cf2596218662ef2fcf66f2c60c96,,0.6504847119204532,,,matched_data_only_free_jones,0.0008991413354019083,,,,,,,,,,,,,,,,,4.578154446557164,4.578154446557164,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,118,788946543,-5.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,b7064d19c02f11a30ba8582e08f0b4a70eef9e405443f2410bf4d1214c2ed208,2a0af8309ee27d9c8d21cd2fd613e464dd24cf2596218662ef2fcf66f2c60c96,2a0af8309ee27d9c8d21cd2fd613e464dd24cf2596218662ef2fcf66f2c60c96,,0.6504847119204532,8ac3f2f8e64e7559bb7cda503de2d8f983ff4d811095286b7a35590986d2994e,143748f098013b5189de29c82567da38f8a9cc8bef91a169fe8e5aa20a343a70,,,0.001007870533420109,0.0005613395405487525,2.298340504422563e-05,0.7600402008398244,False,0.6509428958727382,0.6509438047172605,0.0005553985079208137,0.0647305042459921,0.1119640470765987,1.0574184182280053,True,19.904961802996695,1.0472315354272723,1.927791278809309,0.0,0.5985635258257389,20.503525328822434,nan,nan,nan,,11,2779,True,6.980819214866777e-11,False,False,ccop_lbfgsb,6,0.28584322181567484,4.102056028562373,0.5540806224765258,7.700228511993667,83.42572334478074,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,118,788946543,-5.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,b7064d19c02f11a30ba8582e08f0b4a70eef9e405443f2410bf4d1214c2ed208,2a0af8309ee27d9c8d21cd2fd613e464dd24cf2596218662ef2fcf66f2c60c96,2a0af8309ee27d9c8d21cd2fd613e464dd24cf2596218662ef2fcf66f2c60c96,,0.6504847119204532,cf0b2ca1135ec35e288e6736c2c351ceac62de301bf40b9af2a9cbe2075e4343,4d10d6a8c2576a3462dbb20aea19a4c3c5a4ef36012eb6960ec7ddac589fc4e8,,,0.0010082382414439966,0.0005531573636761028,3.052002840970777e-05,0.7600416253141401,False,0.6509441158758906,0.650946245046979,0.10519395912896767,0.30530009203632863,0.5284518791131072,0.6328043200994948,True,15.832001007162035,0.0,0.0,0.0,1.2127583492547274,17.044759356416762,nan,nan,nan,,22,5512,True,5.3814890227759e-11,False,False,ccop_lbfgsb,96,1.0,3.3665838639952503,0.5463828251060013,nan,nan,False,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,118,788946543,-5.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,b7064d19c02f11a30ba8582e08f0b4a70eef9e405443f2410bf4d1214c2ed208,2a0af8309ee27d9c8d21cd2fd613e464dd24cf2596218662ef2fcf66f2c60c96,2a0af8309ee27d9c8d21cd2fd613e464dd24cf2596218662ef2fcf66f2c60c96,,0.6504847119204532,0fb5abeef980c0d39e948dc31bee7d289886a5bdf10f5c73b62b8d4c792ae336,4769a5e1d61ca1a8f769709f3f6bb73fb416b1db970a48996e42df6ecff389a2,,,0.0010074749406819002,0.0005762889605386085,1.7951121433007704e-05,0.7600391394652306,False,0.6509419868494376,0.6509419868543928,0.0005553985079208137,0.0647305042459921,0.1119640470765987,1.0574184182280053,True,19.69725224096328,1.0472315354272723,1.578308368101716,0.14177334867417812,0.5620726393535733,20.259324880316854,nan,nan,nan,,11,2781,True,7.55570092089194e-11,False,False,ccop_lbfgsb,6,0.28584322181567484,4.102056028562373,0.5540806224765258,7.700228511993667,83.42572334478074,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,118,788946543,-5.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,b7064d19c02f11a30ba8582e08f0b4a70eef9e405443f2410bf4d1214c2ed208,2a0af8309ee27d9c8d21cd2fd613e464dd24cf2596218662ef2fcf66f2c60c96,2a0af8309ee27d9c8d21cd2fd613e464dd24cf2596218662ef2fcf66f2c60c96,,0.6504847119204532,cf0b2ca1135ec35e288e6736c2c351ceac62de301bf40b9af2a9cbe2075e4343,9f3afe16120ad22210b9a3147139769fab420c1e638bfee86d7e1b2c12ca52d9,,,0.0010082047223588758,0.0005530259368363231,3.0519729635924715e-05,0.7600416253142763,False,0.6509441158759905,0.6509462450469812,0.10519395912896767,0.30530009203632863,0.5284518791131072,0.6328043200994948,True,15.832001007162035,0.0,0.0,0.0,1.0628283964470029,16.894829403609037,nan,nan,nan,,23,0,,nan,False,False,,96,1.0,3.3665838639952503,0.5463828251060013,nan,nan,False,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,119,4065982927,-5.0,free_jones_peb,Data-only free-Jones PEB,False,,c36255dfe978343835aac2f4bec56591549264af9398cfe8b69b7c3195005fe1,fec51dead7b22aaf66e049853453ef5a7aa300ab7f97d1b1de06c6153f3c5bff,fec51dead7b22aaf66e049853453ef5a7aa300ab7f97d1b1de06c6153f3c5bff,,0.8115604702849154,,,matched_data_only_free_jones,0.0007399569222983711,,,,,,,,,,,,,,,,,2.4001294234767556,2.4001294234767556,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,119,4065982927,-5.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,c36255dfe978343835aac2f4bec56591549264af9398cfe8b69b7c3195005fe1,fec51dead7b22aaf66e049853453ef5a7aa300ab7f97d1b1de06c6153f3c5bff,fec51dead7b22aaf66e049853453ef5a7aa300ab7f97d1b1de06c6153f3c5bff,,0.8115604702849154,e1cd6feadc213bd2dd9cfe2ea099fb776865ffc7f70e37f81af5118e85d8674c,4e5fd8bd2e3aa636028914f7f34af4d660599777b298986d2c1e4f89c87cfcb4,,,0.0006682108072548181,0.0017757149827946504,2.2678412590862106e-05,0.7600269753927636,False,0.8115903925622108,0.811590999779885,0.0022520083532318845,0.040787722879771705,0.05748133116722714,1.1912983096721381,True,10.272892465814948,0.36840824130922556,0.7263104012235999,0.0,0.282342828810215,10.555235294625163,nan,nan,nan,,10,2546,True,8.197956364311582e-11,False,False,ccop_lbfgsb,6,0.2854969258354555,4.6952052336362335,0.33850455890906084,10.83640834939938,67.74369365249245,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,119,4065982927,-5.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,c36255dfe978343835aac2f4bec56591549264af9398cfe8b69b7c3195005fe1,fec51dead7b22aaf66e049853453ef5a7aa300ab7f97d1b1de06c6153f3c5bff,fec51dead7b22aaf66e049853453ef5a7aa300ab7f97d1b1de06c6153f3c5bff,,0.8115604702849154,ce286ef30a3ea3c15ff6fd2004f5e45c542f9ad1d78bf7af6d55d61144072a35,0e44dc9de0ffe8005c48f6a6bfb92cdd3182c288b700df91d1f85561bfbd7d44,,,0.0006683929003674059,0.0017783807492988577,2.246742651645341e-05,0.7600269191196669,False,0.811590332471313,0.811590879871792,0.01933458879318756,0.06683278239847817,0.11350784580939682,1.3110561252324073,True,9.283300849609077,0.0,0.0,0.0,0.4171750070527196,9.700475856661797,nan,nan,nan,,16,4016,True,7.540493802552523e-11,False,False,ccop_lbfgsb,96,1.0,5.092844523596974,0.3210904163142493,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,119,4065982927,-5.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,c36255dfe978343835aac2f4bec56591549264af9398cfe8b69b7c3195005fe1,fec51dead7b22aaf66e049853453ef5a7aa300ab7f97d1b1de06c6153f3c5bff,fec51dead7b22aaf66e049853453ef5a7aa300ab7f97d1b1de06c6153f3c5bff,,0.8115604702849154,ff98887beb43db5d0ab4f42e8d077a45431df6336fb6eee3b978252231d816ec,5846201809eb9b2e7e9ae44b156a0fe8834e680bdfccbb61f74dce69f45069e4,,,0.0006710798979599896,0.0018182696843580593,1.9552216613574522e-05,0.7600264053839739,False,0.8115897838816343,0.8115897838921098,0.0022520083532318845,0.040787722879771705,0.05748133116722714,1.1912983096721381,True,10.3452232144773,0.36840824130922556,0.7258406598120928,0.07280049007385969,0.2799963289871812,10.625219543464482,nan,nan,nan,,10,2534,True,9.115827199498656e-11,False,False,ccop_lbfgsb,6,0.2854969258354555,4.6952052336362335,0.33850455890906084,10.83640834939938,67.74369365249245,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,119,4065982927,-5.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,c36255dfe978343835aac2f4bec56591549264af9398cfe8b69b7c3195005fe1,fec51dead7b22aaf66e049853453ef5a7aa300ab7f97d1b1de06c6153f3c5bff,fec51dead7b22aaf66e049853453ef5a7aa300ab7f97d1b1de06c6153f3c5bff,,0.8115604702849154,ce286ef30a3ea3c15ff6fd2004f5e45c542f9ad1d78bf7af6d55d61144072a35,c4e43af06f0b93a462e3491e41f9f8890d2594963158fe8ca86a02ef5a85de5a,,,0.0006683675644175051,0.0017784472708866138,2.246742944227087e-05,0.7600269191195775,False,0.811590332471212,0.8115908798717908,0.01933458879318756,0.06683278239847817,0.11350784580939682,1.3110561252324073,True,9.283300849609077,0.0,0.0,0.0,0.3980609346181154,9.681361784227192,nan,nan,nan,,20,0,,nan,False,False,,96,1.0,5.092844523596974,0.3210904163142493,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,120,381548101,-5.0,free_jones_peb,Data-only free-Jones PEB,False,,7e31826c01ee512218a914a50e446b6f8a86d349bad78f9b9418fb806381438a,7ad5d7c07a2d0effb8b32e416668f967b6683f57b27ec55ce6ec234358e3a86c,7ad5d7c07a2d0effb8b32e416668f967b6683f57b27ec55ce6ec234358e3a86c,,1.353519115399567,,,matched_data_only_free_jones,0.0007105423663639623,,,,,,,,,,,,,,,,,4.574164084158838,4.574164084158838,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,120,381548101,-5.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,7e31826c01ee512218a914a50e446b6f8a86d349bad78f9b9418fb806381438a,7ad5d7c07a2d0effb8b32e416668f967b6683f57b27ec55ce6ec234358e3a86c,7ad5d7c07a2d0effb8b32e416668f967b6683f57b27ec55ce6ec234358e3a86c,,1.353519115399567,091783d3fc66a0dc958a00a5cb503f5556aa83976d069ab7ab41d9f425b30a62,bbe76016fc6f7413f5675ec8ae7576b0a118c02ad02503f2fbefc2683eb3fe34,,,5.7543660622635495e-05,0.0010761088738122087,7.492800936206465e-06,0.7600371886090083,False,1.3528029807017443,1.3528035229744442,0.0014177230714524066,0.026833724432762072,0.038486439829818135,1.2042355557044893,True,26.207556274719536,0.8632804285734892,2.376619349233806,0.0,0.8795525645837188,27.087108839303255,nan,nan,nan,,14,3540,True,1.056119142756668e-10,False,False,ccop_lbfgsb,6,0.28646735600583767,10.950535220291233,0.22564367818997574,12.09278133139293,67.23227501308234,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,120,381548101,-5.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,7e31826c01ee512218a914a50e446b6f8a86d349bad78f9b9418fb806381438a,7ad5d7c07a2d0effb8b32e416668f967b6683f57b27ec55ce6ec234358e3a86c,7ad5d7c07a2d0effb8b32e416668f967b6683f57b27ec55ce6ec234358e3a86c,,1.353519115399567,bdf2e8aa9b4ea62dbf75ed2468cfcd23acea63f9f46683b72470c771236f96ad,4d7f8bd4edf12380143995ad303e9caa5d23b3dd15b32ba43fc8468bfae309e7,,,5.7664788394115544e-05,0.0010731476490638274,7.659215927588124e-06,0.7600372047171893,False,1.3528030093729846,1.3528035801920617,0.014363582901119932,0.027714413034437425,0.035018109537128556,1.2067874310883067,True,22.94442879129201,0.0,0.0,0.0,0.9207567367702723,23.865185528062284,nan,nan,nan,,14,3510,True,8.813699916871011e-11,False,False,ccop_lbfgsb,96,1.0,10.982168545664512,0.22598474590134848,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,120,381548101,-5.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,7e31826c01ee512218a914a50e446b6f8a86d349bad78f9b9418fb806381438a,7ad5d7c07a2d0effb8b32e416668f967b6683f57b27ec55ce6ec234358e3a86c,7ad5d7c07a2d0effb8b32e416668f967b6683f57b27ec55ce6ec234358e3a86c,,1.353519115399567,85d6f04de63eba1e572e050e5b3db0f4fc1e6515695664ef578df33dbacdff0f,6132932f2ec5fa8cee0b709828263ce8721c7b470d239dc26f3d1e68f4be7150,,,5.6198810854368106e-05,0.0011113354635607635,4.6074998497178275e-06,0.7600368830561931,False,1.3528024368431806,1.3528024369117975,0.0014177230714524066,0.026833724432762072,0.038486439829818135,1.2042355557044893,True,26.46253746841103,0.8632804285734892,2.5023002065718174,0.12930033635348082,0.872709627263248,27.335247095674276,nan,nan,nan,,14,3532,True,1.2472498753966108e-10,False,False,ccop_lbfgsb,6,0.28646735600583767,10.950535220291233,0.22564367818997574,12.09278133139293,67.23227501308234,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,120,381548101,-5.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,7e31826c01ee512218a914a50e446b6f8a86d349bad78f9b9418fb806381438a,7ad5d7c07a2d0effb8b32e416668f967b6683f57b27ec55ce6ec234358e3a86c,7ad5d7c07a2d0effb8b32e416668f967b6683f57b27ec55ce6ec234358e3a86c,,1.353519115399567,bdf2e8aa9b4ea62dbf75ed2468cfcd23acea63f9f46683b72470c771236f96ad,fe0a5a92686f64fcf2271d4fc955c803dbcbbd6923fb3822d029ee9a86dd3356,,,5.75963970278662e-05,0.0010731822765515696,7.659202354096194e-06,0.7600372047171038,False,1.3528030093728258,1.3528035801920575,0.014363582901119932,0.027714413034437425,0.035018109537128556,1.2067874310883067,True,22.94442879129201,0.0,0.0,0.0,0.8335152547806501,23.777944046072662,nan,nan,nan,,16,0,,nan,False,False,,96,1.0,10.982168545664512,0.22598474590134848,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,121,1142980533,-5.0,free_jones_peb,Data-only free-Jones PEB,False,,c49a62578fefa19da158ce9ed9903dd2e7f1231843dd23450026b56c173a3058,f45ea041b3b22670585f7f3e3a3537d087ec35291c07d8628b94a483cb0b7f2f,f45ea041b3b22670585f7f3e3a3537d087ec35291c07d8628b94a483cb0b7f2f,,0.4934840230567614,,,matched_data_only_free_jones,0.0008157339784505799,,,,,,,,,,,,,,,,,5.355339410714805,5.355339410714805,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,121,1142980533,-5.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,c49a62578fefa19da158ce9ed9903dd2e7f1231843dd23450026b56c173a3058,f45ea041b3b22670585f7f3e3a3537d087ec35291c07d8628b94a483cb0b7f2f,f45ea041b3b22670585f7f3e3a3537d087ec35291c07d8628b94a483cb0b7f2f,,0.4934840230567614,cdde8a54859d6a4b36c9eb05f6ea14453108110991f37fdc9ec4ae5f8c33797f,9f046d9b4bb6d638381c91588594b7acca5f4156f391c0fb9996bc5b3d6f6f6e,,,0.0009956116180700018,0.0005766406188828199,1.608297023375493e-05,0.7605156763109234,False,0.49387867837779115,0.49387947994568954,0.00028419733777121527,0.010972208582607003,0.018300323379309088,1.1556138212417928,True,21.603323088027537,0.6221983954310417,1.4444320863112807,0.0,0.5739889703691006,22.177312058396637,nan,nan,nan,,11,2767,True,5.5947815457493463e-11,False,False,ccop_lbfgsb,6,0.2877731656190348,9.315719965639914,0.21327752990011772,10.395943141165924,71.87127316504375,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,121,1142980533,-5.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,c49a62578fefa19da158ce9ed9903dd2e7f1231843dd23450026b56c173a3058,f45ea041b3b22670585f7f3e3a3537d087ec35291c07d8628b94a483cb0b7f2f,f45ea041b3b22670585f7f3e3a3537d087ec35291c07d8628b94a483cb0b7f2f,,0.4934840230567614,128ada2ae32e57cab23a7b15ab4919005aecd9e5154132f1bbd9eb2f38b4b5e2,2c0f1febd1666d2a2d1f1666fdb13abc60c7c74c4c13de7ee9c93debcf1bf33d,,,0.000995748311310765,0.0005759221705538091,1.6007454629129713e-05,0.760515607183682,False,0.4938786334865784,0.4938793902008779,0.004068092500984925,0.02061666779732338,0.03208502430744397,1.1956777803936947,True,18.86214724276215,0.0,0.0,0.0,0.964725255034864,19.826872497797012,nan,nan,nan,,13,3271,True,5.6283631488561033e-11,False,False,ccop_lbfgsb,96,1.0,9.263936668167082,0.21611332256145238,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,121,1142980533,-5.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,c49a62578fefa19da158ce9ed9903dd2e7f1231843dd23450026b56c173a3058,f45ea041b3b22670585f7f3e3a3537d087ec35291c07d8628b94a483cb0b7f2f,f45ea041b3b22670585f7f3e3a3537d087ec35291c07d8628b94a483cb0b7f2f,,0.4934840230567614,b52d1e024a0f047c09bec6417d38148c3e224817b67ce877bdb991acef27590f,ea6117933b55e4b2ad94196d5ff9e2b028743b46f594446a08b1811facd905b3,,,0.000992987911947192,0.0005683049711478642,2.4733991606133974e-05,0.7605144406116151,False,0.49387787591499255,0.4938778759285053,0.00028419733777121527,0.010972208582607003,0.018300323379309088,1.1556138212417928,True,22.364724472165108,0.6221983954310417,1.9316661478951573,0.27416732255369425,0.810881937853992,23.1756064100191,nan,nan,nan,,11,2759,True,5.6643000695499176e-11,False,False,ccop_lbfgsb,6,0.2877731656190348,9.315719965639914,0.21327752990011772,10.395943141165924,71.87127316504375,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,121,1142980533,-5.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,c49a62578fefa19da158ce9ed9903dd2e7f1231843dd23450026b56c173a3058,f45ea041b3b22670585f7f3e3a3537d087ec35291c07d8628b94a483cb0b7f2f,f45ea041b3b22670585f7f3e3a3537d087ec35291c07d8628b94a483cb0b7f2f,,0.4934840230567614,128ada2ae32e57cab23a7b15ab4919005aecd9e5154132f1bbd9eb2f38b4b5e2,c622275b8150678a30f6bf46ba4dd4a177cc05ce0f0f515ce35fad280c29b4f3,,,0.0009957390791901527,0.0005759305520622818,1.6007421009251866e-05,0.7605156071836606,False,0.4938786334865679,0.4938793902008777,0.004068092500984925,0.02061666779732338,0.03208502430744397,1.1956777803936947,True,18.86214724276215,0.0,0.0,0.0,1.1952584339305758,20.057405676692724,nan,nan,nan,,17,0,,nan,False,False,,96,1.0,9.263936668167082,0.21611332256145238,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,122,1638012881,-5.0,free_jones_peb,Data-only free-Jones PEB,False,,5209d4a93a837ec091e59db99033ad83246693f2b73bf94c341508dc300221e3,056e69d7a5a1c13f648487c83a7adaed6eb8c31b5a58651010a922d788c70188,056e69d7a5a1c13f648487c83a7adaed6eb8c31b5a58651010a922d788c70188,,0.2155978161245513,,,matched_data_only_free_jones,0.000695144425166107,,,,,,,,,,,,,,,,,5.896379231475294,5.896379231475294,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,122,1638012881,-5.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,5209d4a93a837ec091e59db99033ad83246693f2b73bf94c341508dc300221e3,056e69d7a5a1c13f648487c83a7adaed6eb8c31b5a58651010a922d788c70188,056e69d7a5a1c13f648487c83a7adaed6eb8c31b5a58651010a922d788c70188,,0.2155978161245513,0799d2bffe035343b739fbcac534f24d46d820a9cb251d2e5d9349f1d51ba233,ca937855a03328d8dd30b8b2c9f536a44260490faaa41b3b909e99a06b7e8fe2,,,0.0014402313228274038,0.001137666213550161,2.8475968322661113e-05,0.7595707122438802,False,0.21548777580314046,0.21548789800135787,0.0006060253126020769,0.01925309068574826,0.021001083266621937,1.2133260706733688,True,22.22876661643386,0.8702316116541624,1.6414181338623166,0.0,0.6744864778593183,22.903253094293177,nan,nan,nan,,13,3277,True,2.3981700810966363e-11,False,False,ccop_lbfgsb,6,0.2908649746564873,9.201473072018098,0.15472631079032284,11.462896111767133,72.75289107331089,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,122,1638012881,-5.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,5209d4a93a837ec091e59db99033ad83246693f2b73bf94c341508dc300221e3,056e69d7a5a1c13f648487c83a7adaed6eb8c31b5a58651010a922d788c70188,056e69d7a5a1c13f648487c83a7adaed6eb8c31b5a58651010a922d788c70188,,0.2155978161245513,b4d26fe010071176add6e4efdf15e7aeef94b537038bca8c7a877cd53e67f145,2f715a1006698bd4e622fe8e732dbd55b05ebcd87fc98289b3e78dc39e0f157a,,,0.700000283632098,0.01611637845834394,0.060620128551900826,0.7740335541417006,True,0.21959083768021628,0.2195910384238173,0.7001829350260648,0.01932130879974073,0.02142705721592857,1.210533778503578,True,19.371666191145778,0.0,0.0,0.0,0.4784332048147917,19.85009939596057,nan,nan,nan,,9,2275,True,1.8553652441571304e-11,False,False,ccop_lbfgsb,96,1.0,9.165877464203898,0.15497196780201225,nan,nan,False,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,122,1638012881,-5.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,5209d4a93a837ec091e59db99033ad83246693f2b73bf94c341508dc300221e3,056e69d7a5a1c13f648487c83a7adaed6eb8c31b5a58651010a922d788c70188,056e69d7a5a1c13f648487c83a7adaed6eb8c31b5a58651010a922d788c70188,,0.2155978161245513,bb7640e72049b7bec06e8295fde2538a3428f842a02d2566f77ea21dc182d97e,49c324bdb7602934bf0de761c500916bf0232cb75835bcf57c924dfe0427f6df,,,0.0014425180711712482,0.0011355480404402374,3.0401813818218753e-05,0.759570277761639,False,0.2154876525419195,0.21548765254325497,0.0006060253126020769,0.01925309068574826,0.021001083266621937,1.2133260706733688,True,22.789184518158436,0.8702316116541624,2.0955796632915735,0.10625637229532003,1.2733314232900739,24.06251594144851,nan,nan,nan,,13,3277,True,2.3366197865470895e-11,False,False,ccop_lbfgsb,6,0.2908649746564873,9.201473072018098,0.15472631079032284,11.462896111767133,72.75289107331089,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-5.0,122,1638012881,-5.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,5209d4a93a837ec091e59db99033ad83246693f2b73bf94c341508dc300221e3,056e69d7a5a1c13f648487c83a7adaed6eb8c31b5a58651010a922d788c70188,056e69d7a5a1c13f648487c83a7adaed6eb8c31b5a58651010a922d788c70188,,0.2155978161245513,b4d26fe010071176add6e4efdf15e7aeef94b537038bca8c7a877cd53e67f145,09cd1f5c1385844326e53ee2197292c60fea0bb124dac82ff46e67bf546fa1bb,,,0.7000002836222682,0.01611634704031697,0.06062012843600818,0.7740335541417256,True,0.21959083768022483,0.21959103842381672,0.7001829350260648,0.01932130879974073,0.02142705721592857,1.210533778503578,True,19.371666191145778,0.0,0.0,0.0,0.8718658750876784,20.243532066233456,nan,nan,nan,,14,0,,nan,False,False,,96,1.0,9.165877464203898,0.15497196780201225,nan,nan,False,full_6d,63,256,3,16,4096,1.25,0.55,0.75
