figure,variant,trial_id,seed,snr_db,x_name,x_value,K,paper_k,effective_K,num_ris_paths,receiver_mode,config_seed,nested_receiver_noise_convention,reference_receiver_mode,reference_sigma2,nested_base_y_noisy_hash,failed,error,runtime_s,position_rmse_m,position_error_m,y_nmse,range_rmse_m,tau_rmse_s,raw_objective_final,outlier_flag,selected_branch,final_refinement_method,final_runner_name,used_main_single_proposed_path,variant_config_hash,global_vp_mode,global_vp_backend,global_vp_gpu_used,global_vp_gpu_device,global_vp_objective_backend,global_vp_linear_solve_backend,vp_dictionary_mode,vp_dictionary_mode_requested,vp_jacobian_mode,vp_matrix_free_enabled,vp_matrix_free_fallback_reason,vp_precontract_static_modes,vp_factor_cache_hits,vp_factor_cache_misses,vp_matrix_free_num_objective_calls,vp_matrix_free_debug_num_compares,vp_matrix_free_debug_rel_G_diff,vp_matrix_free_debug_rel_b_diff,vp_matrix_free_debug_rel_x_hat_diff,vp_matrix_free_debug_rel_regularized_objective_diff,vp_matrix_free_debug_rel_gradient_diff,jones_mode,adaptive_enabled,adaptive_policy_name,selected_vp_family_branch,lambda_path_min,lambda_path_max,lambda_path_mean,lambda_clipped_fraction,used_stage1_regularizer,linear_nuisance_dim,nonlinear_dim,fixed_pol_score,jones_score,lambda_jones_per_path,snr_eff_per_path,jones_leakage_per_path,reliability_decision,trigger_reasons,gof_stat,gof_dof,gof_pass,data_only_scaled_efim_lambda_min,data_only_scaled_efim_condition_number,stage1_assignment_margin,stage1_selected_clock_std_ns,delta_t_k_ns,stage1_runtime_s,global_vp_runtime_s,total_runtime_s,peb_position_m,peb_scalar_m,peb_dual_m,peb_evs_m,peb_free_jones_m,peb_constrained_jones_m,peb_anchored_jones_m,peb_variant,jones_bound_type,constrained_jones_peb_m,anchored_jones_peb_m,free_jones_peb_m,peb_fim_rank_chi_free,peb_fim_rank_chi_constrained,peb_fim_rank_chi_anchored,peb_fim_cond_chi_free,peb_fim_cond_chi_constrained,peb_fim_cond_chi_anchored,peb_clock_schur_used,peb_rank_deficient,anchored_prior_scaling,anchored_prior_lambda,anchored_prior_precision_norm,peb_free_projection_schur_relerr,peb_con_minus_free_min_eig,peb_hyb_minus_free_min_eig,peb_ordering_ok,efim_unscaled_cache_hit,efim_unscaled_cache_key,efim_sigma2,efim_reuse_mode,peb_backend,rss_mb_before,rss_mb_after,rss_mb_delta,warning,debug_main_position_error_m,debug_main_y_nmse,debug_main_raw_objective,debug_main_global_vp_mode,debug_main_adaptive_enabled,debug_config_diff_summary,direct_candidate_position_error_m,direct_candidate_y_nmse,direct_candidate_raw_objective,rescue_candidate_position_error_m,rescue_candidate_y_nmse,rescue_candidate_raw_objective,rescue_candidate_available,rescue_accept_decision,rescue_reject_reason,direct_candidate_lambda_jones_per_path,direct_candidate_snr_eff_per_path,direct_candidate_jones_leakage_per_path,rescue_candidate_lambda_jones_per_path,rescue_candidate_snr_eff_per_path,rescue_candidate_jones_leakage_per_path,direct_candidate_data_only_scaled_efim_lambda_min,direct_candidate_data_only_scaled_efim_condition_number,rescue_candidate_data_only_scaled_efim_lambda_min,rescue_candidate_data_only_scaled_efim_condition_number,legacy_stage1_decision,gof_reliability_decision,stage1_geometry_trigger,stage1_geometry_trigger_reasons,ngc_policy_active,ngc_lambda_ris,ngc_direct_clock_score,ngc_direct_clock_score_norm,ngc_direct_clock_dof,ngc_direct_clock_sigma_source,ngc_direct_clock_std_ns,ngc_direct_ris_score,ngc_direct_ris_score_norm,ngc_direct_ris_available,ngc_direct_total_score,ngc_direct_cert_status,ngc_direct_cert_reason,ngc_rescue_requested,ngc_rescue_request_reason,ngc_rescue_clock_score,ngc_rescue_clock_score_norm,ngc_rescue_clock_dof,ngc_rescue_clock_sigma_source,ngc_rescue_clock_std_ns,ngc_rescue_ris_score,ngc_rescue_ris_score_norm,ngc_rescue_ris_available,ngc_rescue_total_score,ngc_rescue_cert_status,ngc_rescue_cert_reason,ngc_selected_by,ngc_final_unreliable,ngc_threshold_clock_green,ngc_threshold_clock_red,proposed_stage2_policy,stage2_seed_position_error_m,stage2_seed_clock_error_ns,stage2_num_valid_local_fixes,stage2_clock_estimator,stage2_rescue_impl,stage2_pllg_pseudorange_block_weight
fig4,dual_pol_peb,7,1914929603,15.0,snr_db,15.0,3,3,3,3,dual_pol,1914929603,fixed_full6d_reference_sigma2,full_6d,0.023277959845425356,1fcc0d9fb309ac1c,False,,9.459287415025756,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00016986729874619426,nan,0.00016986729874619426,nan,0.00016986729874619426,6.0294820288736725e-05,nan,free_jones_peb,free,6.0294820288736725e-05,nan,0.00016986729874619426,4.0,4.0,0.0,82.77441195198539,85.34477319947685,nan,True,False,disabled,nan,nan,4.2464852218428e-15,221948791.60383162,nan,True,False,b44b9b557050131cc94ed16e3f420da41ec18220fbf46411d41a1ccb837ac303,0.023277959845425356,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,7,1914929603,15.0,snr_db,15.0,3,3,3,3,full_6d,1914929603,fixed_full6d_reference_sigma2,full_6d,0.023277959845425356,1fcc0d9fb309ac1c,False,,9.271090283989906,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,6.029545772165475e-05,nan,nan,6.029545772165475e-05,6.029545772165475e-05,6.0294820288736725e-05,nan,free_jones_peb,free,6.0294820288736725e-05,nan,6.029545772165475e-05,4.0,4.0,0.0,85.34641686574984,85.34477319947685,nan,True,False,disabled,nan,nan,7.97696725903239e-15,3128.1287732085925,nan,True,False,84f1975fc112e22552cd5389ecb9ea5e68088b810ed0a30ff85dfd5971674377,0.023277959845425356,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,7,1914929603,15.0,snr_db,15.0,3,3,3,3,full_6d,1914929603,fixed_full6d_reference_sigma2,full_6d,0.023277959845425356,1fcc0d9fb309ac1c,False,,0.0013777811545878649,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,6.0294820288736725e-05,nan,nan,6.0294820288736725e-05,6.029545772165475e-05,6.0294820288736725e-05,nan,constrained_jones_peb,constrained,6.0294820288736725e-05,nan,6.029545772165475e-05,4.0,4.0,0.0,85.34641686574984,85.34477319947685,nan,True,False,disabled,nan,nan,7.97696725903239e-15,3128.1287732085925,nan,True,False,84f1975fc112e22552cd5389ecb9ea5e68088b810ed0a30ff85dfd5971674377,0.023277959845425356,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,4,287230138,15.0,snr_db,15.0,3,3,3,3,scalar,287230138,fixed_full6d_reference_sigma2,full_6d,0.015632980080685456,0dc4695edcfd6de6,False,,12.93794126296416,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0017025298673517375,0.0017025298673517375,nan,nan,0.0017025298673517375,5.6433767873883815e-05,nan,free_jones_peb,free,5.6433767873883815e-05,nan,0.0017025298673517375,4.0,4.0,0.0,109.10580716526093,76.13476668992477,nan,True,False,disabled,nan,nan,3.266793514764654e-15,291064162.48843324,nan,True,False,3a97bf21da1a2141f67aadd557c78cf8b0d89e00d7c8ece8feadcfc10ca8c45e,0.015632980080685456,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,4,287230138,15.0,snr_db,15.0,3,3,3,3,dual_pol,287230138,fixed_full6d_reference_sigma2,full_6d,0.015632980080685456,0dc4695edcfd6de6,False,,12.794452434172854,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00013637655832566504,nan,0.00013637655832566504,nan,0.00013637655832566504,5.6433767873883815e-05,nan,free_jones_peb,free,5.6433767873883815e-05,nan,0.00013637655832566504,4.0,4.0,0.0,73.98742361562095,76.13476668992477,nan,True,False,disabled,nan,nan,4.576281511698762e-15,239522073.52459976,nan,True,False,4fe9f0bc21454d08b4befb801e7720d31b4f6c31543dd0044b72da8dd29691d1,0.015632980080685456,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,4,287230138,15.0,snr_db,15.0,3,3,3,3,full_6d,287230138,fixed_full6d_reference_sigma2,full_6d,0.015632980080685456,0dc4695edcfd6de6,False,,17.393326475052163,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,5.6433999336143764e-05,nan,nan,5.6433999336143764e-05,5.6433999336143764e-05,5.6433767873883815e-05,nan,free_jones_peb,free,5.6433767873883815e-05,nan,5.6433999336143764e-05,4.0,4.0,0.0,76.1418200428264,76.13476668992477,nan,True,False,disabled,nan,nan,1.5522924237730858e-14,190.15537796110004,nan,True,False,72d5586e1e2071d827e37c0d5029359210d7878b9ab9d369f2c38d0e300801aa,0.015632980080685456,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,4,287230138,15.0,snr_db,15.0,3,3,3,3,full_6d,287230138,fixed_full6d_reference_sigma2,full_6d,0.015632980080685456,0dc4695edcfd6de6,False,,0.0014537409879267216,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,5.6433767873883815e-05,nan,nan,5.6433767873883815e-05,5.6433999336143764e-05,5.6433767873883815e-05,nan,constrained_jones_peb,constrained,5.6433767873883815e-05,nan,5.6433999336143764e-05,4.0,4.0,0.0,76.1418200428264,76.13476668992477,nan,True,False,disabled,nan,nan,1.5522924237730858e-14,190.15537796110004,nan,True,False,72d5586e1e2071d827e37c0d5029359210d7878b9ab9d369f2c38d0e300801aa,0.015632980080685456,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,9,3933360494,15.0,snr_db,15.0,3,3,3,3,scalar,3933360494,fixed_full6d_reference_sigma2,full_6d,0.0037669765817983703,607853016da1eed7,False,,10.354454801883548,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0018683939725558354,0.0018683939725558354,nan,nan,0.0018683939725558354,6.765505974520271e-05,nan,free_jones_peb,free,6.765505974520271e-05,nan,0.0018683939725558354,4.0,4.0,0.0,152.0510414537803,76.97132639814663,nan,True,False,disabled,nan,nan,3.689194266461093e-15,228286698.64315715,nan,True,False,23d2fccd900640c7194c1fd2afbf8927da0030c3a396b91ee61afefd33e5ffef,0.0037669765817983703,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,9,3933360494,15.0,snr_db,15.0,3,3,3,3,dual_pol,3933360494,fixed_full6d_reference_sigma2,full_6d,0.0037669765817983703,607853016da1eed7,False,,9.486029703868553,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00022569082352512677,nan,0.00022569082352512677,nan,0.00022569082352512677,6.765505974520271e-05,nan,free_jones_peb,free,6.765505974520271e-05,nan,0.00022569082352512677,4.0,4.0,0.0,83.63359391479062,76.97132639814663,nan,True,False,disabled,nan,nan,4.470573821864344e-15,207928425.17918223,nan,True,False,5c50e3e114f50289aba4cec36bdb0f867d74e95d498425153d9308ae1a2cd3da,0.0037669765817983703,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,9,3933360494,15.0,snr_db,15.0,3,3,3,3,full_6d,3933360494,fixed_full6d_reference_sigma2,full_6d,0.0037669765817983703,607853016da1eed7,False,,9.669233219930902,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,6.765671232655503e-05,nan,nan,6.765671232655503e-05,6.765671232655503e-05,6.765505974520271e-05,nan,free_jones_peb,free,6.765505974520271e-05,nan,6.765671232655503e-05,4.0,4.0,0.0,76.97442076595499,76.97132639814663,nan,True,False,disabled,nan,nan,5.534642026990126e-15,4313.15283249844,nan,True,False,2f009590b628473d7acf259cec76359e96ba2256fe333ef7c1514fe7022a67d5,0.0037669765817983703,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,9,3933360494,15.0,snr_db,15.0,3,3,3,3,full_6d,3933360494,fixed_full6d_reference_sigma2,full_6d,0.0037669765817983703,607853016da1eed7,False,,0.0013400600291788578,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,6.765505974520271e-05,nan,nan,6.765505974520271e-05,6.765671232655503e-05,6.765505974520271e-05,nan,constrained_jones_peb,constrained,6.765505974520271e-05,nan,6.765671232655503e-05,4.0,4.0,0.0,76.97442076595499,76.97132639814663,nan,True,False,disabled,nan,nan,5.534642026990126e-15,4313.15283249844,nan,True,False,2f009590b628473d7acf259cec76359e96ba2256fe333ef7c1514fe7022a67d5,0.0037669765817983703,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,20,3607282624,10.0,snr_db,10.0,3,3,3,3,scalar,3607282624,fixed_full6d_reference_sigma2,full_6d,0.057205569317453665,4738719b211b6ddd,False,,17.39880177588202,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.003560714740742389,0.003560714740742389,nan,nan,0.003560714740742389,0.00010675707394601767,nan,free_jones_peb,free,0.00010675707394601767,nan,0.003560714740742389,4.0,4.0,0.0,140.85253612399484,65.4448071541563,nan,True,False,disabled,nan,nan,5.0899388529772765e-15,85790810.12020889,nan,True,False,d55a112d2b0e8a5bbe2e9ebbc09713c232ec12817530458a0e96df3c2ffa5f97,0.057205569317453665,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,20,3607282624,10.0,snr_db,10.0,3,3,3,3,dual_pol,3607282624,fixed_full6d_reference_sigma2,full_6d,0.057205569317453665,4738719b211b6ddd,False,,17.13467839313671,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0002509802528781846,nan,0.0002509802528781846,nan,0.0002509802528781846,0.00010675707394601767,nan,free_jones_peb,free,0.00010675707394601767,nan,0.0002509802528781846,4.0,4.0,0.0,65.94175143404577,65.4448071541563,nan,True,False,disabled,nan,nan,3.44357266420435e-15,70598478.28150421,nan,True,False,69f791d10fa1c5e844325c11b57a310bf435d47976592123c61e7bd2e017cefc,0.057205569317453665,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,20,3607282624,10.0,snr_db,10.0,3,3,3,3,full_6d,3607282624,fixed_full6d_reference_sigma2,full_6d,0.057205569317453665,4738719b211b6ddd,False,,17.51827610307373,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00010675723028355902,nan,nan,0.00010675723028355902,0.00010675723028355902,0.00010675707394601767,nan,free_jones_peb,free,0.00010675707394601767,nan,0.00010675723028355902,4.0,4.0,0.0,65.44704181364823,65.4448071541563,nan,True,False,disabled,nan,nan,4.597145614154794e-15,15.190933339544513,nan,True,False,614c1d5045ebcd05d85977496f662de337f9fdc3d750d62d2ed64ea91c25b070,0.057205569317453665,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,20,3607282624,10.0,snr_db,10.0,3,3,3,3,full_6d,3607282624,fixed_full6d_reference_sigma2,full_6d,0.057205569317453665,4738719b211b6ddd,False,,0.0013860948383808136,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00010675707394601767,nan,nan,0.00010675707394601767,0.00010675723028355902,0.00010675707394601767,nan,constrained_jones_peb,constrained,0.00010675707394601767,nan,0.00010675723028355902,4.0,4.0,0.0,65.44704181364823,65.4448071541563,nan,True,False,disabled,nan,nan,4.597145614154794e-15,15.190933339544513,nan,True,False,614c1d5045ebcd05d85977496f662de337f9fdc3d750d62d2ed64ea91c25b070,0.057205569317453665,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,1,112311654,15.0,snr_db,15.0,3,3,3,3,scalar,112311654,fixed_full6d_reference_sigma2,full_6d,0.00960799342656914,4b42f90884f0a7ec,False,,16.68845361401327,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0019124028779446277,0.0019124028779446277,nan,nan,0.0019124028779446277,8.078372914822078e-05,nan,free_jones_peb,free,8.078372914822078e-05,nan,0.0019124028779446277,4.0,4.0,0.0,103.42543501443835,98.5564469786429,nan,True,False,disabled,nan,nan,9.261614825787933e-15,161531127.65383846,nan,True,False,fa6fba46c95bc61c803f79365f0d9505da44453f202847b9b8ecc32965b8cd2d,0.00960799342656914,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,1,112311654,15.0,snr_db,15.0,3,3,3,3,dual_pol,112311654,fixed_full6d_reference_sigma2,full_6d,0.00960799342656914,4b42f90884f0a7ec,False,,16.992162600858137,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0002808945758841041,nan,0.0002808945758841041,nan,0.0002808945758841041,8.078372914822078e-05,nan,free_jones_peb,free,8.078372914822078e-05,nan,0.0002808945758841041,4.0,4.0,0.0,91.56074979956588,98.5564469786429,nan,True,False,disabled,nan,nan,1.0905471312483319e-14,148653488.60474703,nan,True,False,9cb07c157e55079152cdbc0b259ea15448b5812311ff137fa6c78846796d4dab,0.00960799342656914,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,1,112311654,15.0,snr_db,15.0,3,3,3,3,full_6d,112311654,fixed_full6d_reference_sigma2,full_6d,0.00960799342656914,4b42f90884f0a7ec,False,,17.338716451078653,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,8.078451997330827e-05,nan,nan,8.078451997330827e-05,8.078451997330827e-05,8.078372914822078e-05,nan,free_jones_peb,free,8.078372914822078e-05,nan,8.078451997330827e-05,4.0,4.0,0.0,98.55800326139399,98.5564469786429,nan,True,False,disabled,nan,nan,1.0734957520992039e-14,1881.027259998758,nan,True,False,e3b48bd20620d3b9b8ef02e72c1473ee968de0b883c8a7b45706956b70dd2349,0.00960799342656914,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,1,112311654,15.0,snr_db,15.0,3,3,3,3,full_6d,112311654,fixed_full6d_reference_sigma2,full_6d,0.00960799342656914,4b42f90884f0a7ec,False,,0.0015240011271089315,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,8.078372914822078e-05,nan,nan,8.078372914822078e-05,8.078451997330827e-05,8.078372914822078e-05,nan,constrained_jones_peb,constrained,8.078372914822078e-05,nan,8.078451997330827e-05,4.0,4.0,0.0,98.55800326139399,98.5564469786429,nan,True,False,disabled,nan,nan,1.0734957520992039e-14,1881.027259998758,nan,True,False,e3b48bd20620d3b9b8ef02e72c1473ee968de0b883c8a7b45706956b70dd2349,0.00960799342656914,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,23,2043173887,10.0,snr_db,10.0,3,3,3,3,scalar,2043173887,fixed_full6d_reference_sigma2,full_6d,0.032756575586599626,ea4c588c1598dd58,False,,17.41815316188149,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0049597840627325475,0.0049597840627325475,nan,nan,0.0049597840627325475,0.00011079466344854721,nan,free_jones_peb,free,0.00011079466344854721,nan,0.0049597840627325475,4.0,4.0,0.0,82.84495212885678,63.9557046551777,nan,True,False,disabled,nan,nan,1.0815413774573562e-14,83906405.33661988,nan,True,False,87d11b30b2b354763affc746a406804beff6231c93115ab9e8564b2555508918,0.032756575586599626,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
